age,male
006,True
006,True
010,True
016,False
003,False
004,False
008,True
016,True
017,True
017,True
006,True
015,False
009,False
005,False
003,False
007,True
008,False
004,False
011,True
004,True
003,False
004,False
005,False
007,True
013,True
